App,Category,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
Seamless Food Delivery/Takeout,FOOD_AND_DRINK,34.0,Free,0.0,Everyone,Food & Drink,2018-08-02,5.0
"SeatGeek – Tickets to Sports, Concerts, Broadway",EVENTS,26.0,Free,0.0,Everyone,Events,2018-08-03,5.0
Seattle Sounders FC,SPORTS,33.0,Free,0.0,Everyone,Sports,2018-08-01,4.1
SecondSecret ‐「恋を読む」BLノベルゲーム‐,GAME,40.0,Free,0.0,Teen,Adventure,2017-06-29,4.0
Secret Codes For Android,TOOLS,0.58,Free,0.0,Everyone,Tools,2016-02-04,2.1
"Secrets of beauty, youth and health",BEAUTY,2.9,Free,0.0,Mature 17+,Beauty,2017-08-08,2.3
Secure Folder,BUSINESS,8.6,Free,0.0,Everyone,Business,2018-01-31,7.0
Security & Privacy,PRODUCTIVITY,10.0,Free,0.0,Everyone,Productivity,2018-04-26,4.1
Security Camera CZ,HOUSE_AND_HOME,19.0,Free,0.0,Everyone,House & Home,2018-07-17,4.1
"See U - Random video chat, video chat",SOCIAL,27.0,Free,0.0,Mature 17+,Social,2018-04-13,4.1
Seen,FAMILY,22.0,Free,0.0,Teen,Simulation,2018-05-24,4.1
SegPlay Mobile Paint by Number,FAMILY,43.0,Free,0.0,Everyone,Casual,2017-04-22,2.3
Self Healing,HEALTH_AND_FITNESS,9.9,Free,0.0,Everyone,Health & Fitness,2017-07-16,3.0
Self-help Anxiety Management,HEALTH_AND_FITNESS,23.0,Free,0.0,Everyone 10+,Health & Fitness,2017-02-22,3.0
Selfie Camera Photo Editor & Filter & Sticker,BEAUTY,30.0,Free,0.0,Teen,Beauty,2018-07-24,3.0
"Selfie Camera: Beauty Camera, Photo Editor,Collage",PHOTOGRAPHY,9.1,Free,0.0,Everyone,Photography,2018-08-06,4.2
Selfie DV,TOOLS,14.0,Free,0.0,Everyone,Tools,2017-04-24,3.0
Selfie Photo Editor,PHOTOGRAPHY,19.0,Free,0.0,Everyone,Photography,2018-07-05,4.4
Selfie With Champion AJ Style,PHOTOGRAPHY,7.5,Free,0.0,Everyone,Photography,2018-01-08,3.2
SenseView BT Zephyr Sensor,TOOLS,0.32,Free,0.0,Everyone,Tools,2015-05-15,2.2
Sentin Information Map,MAPS_AND_NAVIGATION,5.2,Free,0.0,Everyone,Maps & Navigation,2018-06-26,4.1
"Sephora: Skin Care, Beauty Makeup & Fragrance Shop",BEAUTY,57.0,Free,0.0,Everyone,Beauty,2018-07-24,5.0
Series Valley of the Wolves full of part,EVENTS,11.0,Free,0.0,Everyone,Events,2017-12-24,4.0
SeriesGuide – Show & Movie Manager,ENTERTAINMENT,4.4,Free,0.0,Mature 17+,Entertainment,2018-07-21,3.0
Sermon on Proverbs CH Spurgeon,GAME,3.1,Free,0.0,Everyone,Trivia,2016-07-29,4.0
Servers Ultimate Pack B,TOOLS,13.0,Free,0.0,Everyone,Tools,2016-03-31,2.1
Service CU Mobile Banking,FINANCE,14.0,Free,0.0,Everyone,Finance,2018-06-12,5.0
Service Disabler,TOOLS,3.0,Free,0.0,Everyone,Tools,2018-06-23,4.0
Servidor Privado CR y CoC - Royale Servers PRO,TOOLS,4.3,Paid,1.99,Everyone,Tools,2017-12-24,2.3
Servidor Privado de CR y CoC - Light Royale,FAMILY,3.6,Free,0.0,Everyone,Entertainment,2018-05-17,3.0
Sexy Hot Detector Prank,FAMILY,2.7,Free,0.0,Everyone,Casual,2018-02-13,4.1
Shabad Gurubani Punjabi mp3 free - Ek Onkar Satnam,FAMILY,64.0,Free,0.0,Everyone,Entertainment,2018-01-19,4.4
Shadow Fight 2,GAME,88.0,Free,0.0,Everyone 10+,Action,2018-07-02,3.0
Shadow Fight 2 Special Edition,GAME,86.0,Paid,4.99,Teen,Action,2018-05-30,4.1
Shadowverse CCG,GAME,61.0,Free,0.0,Teen,Card,2018-07-30,4.1
Sharaf DG,SHOPPING,12.0,Free,0.0,Everyone,Shopping,2018-05-12,4.4
Share G - Images Sharing - Wallpapers App,SOCIAL,2.3,Free,0.0,Teen,Social,2017-10-05,3.0
She Will Be Loved Lyrics,FAMILY,0.69,Free,0.0,Everyone,Entertainment,2016-03-01,2.1
Sherbourne AH,MEDICAL,29.0,Free,0.0,Everyone,Medical,2018-02-27,3.0
Shiver: Moonlit Grove CE,FAMILY,23.0,Free,0.0,Everyone 10+,Casual,2016-03-14,2.3
Shoot Bubble - Fruit Splash,GAME,29.0,Free,0.0,Everyone,Casual,2018-05-11,3.0
Shoot Em Down Free,FAMILY,39.0,Free,0.0,Everyone,Puzzle,2018-02-09,2.3
Shoot Hunter-Gun Killer,GAME,27.0,Free,0.0,Teen,Action,2018-08-08,4.1
Shoot M-16 vs AK-47 : realistic weapon simulator,FAMILY,33.0,Free,0.0,Everyone,Simulation,2018-07-18,4.1
Shoot Strike War Fire,GAME,20.0,Free,0.0,Teen,Arcade,2018-07-13,4.0
Shoot`Em Down: Shooting game,GAME,88.0,Free,0.0,Teen,Action,2017-08-12,4.1
Shooter Sniper CS - FPS Games,GAME,40.0,Free,0.0,Teen,Action,2017-02-15,2.3
Shooting King,GAME,69.0,Free,0.0,Everyone 10+,Sports,2018-05-25,3.0
Shop 'n Save,SHOPPING,40.0,Free,0.0,Everyone,Shopping,2018-03-13,4.1
ShopSavvy Barcode & QR Scanner,SHOPPING,27.0,Free,0.0,Everyone,Shopping,2018-06-18,3.0
Shopee - No. 1 Online Shopping,SHOPPING,30.0,Free,0.0,Everyone,Shopping,2018-07-23,4.1
Shopee: No.1 Belanja Online,SHOPPING,30.0,Free,0.0,Everyone,Shopping,2018-07-23,4.1
Shopee: No.1 Online Shopping,SHOPPING,30.0,Free,0.0,Everyone,Shopping,2018-07-23,4.1
Shopfully - Weekly Ads & Deals,SHOPPING,16.0,Free,0.0,Everyone,Shopping,2018-08-03,4.4
"Shopkick: Free Gift Cards, Shop Rewards & Deals",SHOPPING,43.0,Free,0.0,Everyone,Shopping,2018-07-24,4.4
Shopkins World!,FAMILY,34.0,Free,0.0,Everyone,Arcade;Action & Adventure,2018-06-13,4.1
Shopping List S PRO,SHOPPING,2.7,Paid,2.49,Everyone,Shopping,2018-05-16,4.1
Shortcuts for After Effects,FAMILY,1.9,Free,0.0,Everyone,Education,2014-08-09,2.3
Should I Answer?,COMMUNICATION,8.8,Free,0.0,Everyone,Communication,2018-07-26,4.0
Shoulder Surgery ER Emergency Doctor Game,FAMILY,46.0,Free,0.0,Teen,Educational,2017-11-07,4.0
Shred! Downhill Mountainbiking,GAME,63.0,Free,0.0,Everyone,Arcade,2017-02-02,2.3
"Shrimp skin shopping: spend less, buy better",SHOPPING,30.0,Free,0.0,Everyone,Shopping,2018-07-23,4.1
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",PHOTOGRAPHY,59.0,Free,0.0,Everyone,Photography,2018-08-01,5.0
Sic Bo,GAME,11.0,Paid,1.99,Teen,Card,2013-08-27,2.2
Sic Bo (Tai Xiu) - Multiplayer Casino,GAME,16.0,Free,0.0,Teen,Casino,2018-07-08,4.1
Sic Bo Online! Free Casino,GAME,30.0,Free,0.0,Teen,Casino,2016-06-10,2.3
Sic Bo Rave,GAME,33.0,Free,0.0,Teen,Card,2013-09-23,2.3
Sid Story,GAME,78.0,Free,0.0,Teen,Card,2018-08-01,3.0
Sight Words Pre-K to Grade-3,FAMILY,40.0,Free,0.0,Everyone,Educational;Education,2018-06-17,4.1
Signal Info,TOOLS,3.5,Free,0.0,Everyone,Tools,2017-12-19,6.0
Signal Spy - Monitor Signal Strength & Data Usage,TOOLS,8.5,Free,0.0,Everyone,Tools,2017-12-31,5.1
SilverSingles: The 50+ Dating App,DATING,16.0,Free,0.0,Mature 17+,Dating,2018-07-31,3.0
SimCity BuildIt,FAMILY,100.0,Free,0.0,Everyone 10+,Simulation,2018-06-19,4.0
Simple - Better Banking,FINANCE,24.0,Free,0.0,Everyone,Finance,2018-08-02,5.0
Simple Blood Pressure log,MEDICAL,10.0,Free,0.0,Everyone,Medical,2016-01-15,4.4
Simple EV Calc,PRODUCTIVITY,72.0,Free,0.0,Everyone,Productivity,2017-10-16,4.4
Simple Gallery,TOOLS,9.0,Free,0.0,Everyone,Tools,2018-08-02,4.1
Simple Habit Meditation,HEALTH_AND_FITNESS,20.0,Free,0.0,Everyone,Health & Fitness,2018-07-27,4.4
Simple Neon Blue Future Tech Keyboard Theme,PERSONALIZATION,6.2,Free,0.0,Everyone,Personalization,2018-06-28,3.0
Simple Notepad,PRODUCTIVITY,0.7,Free,0.0,Everyone,Productivity,2016-12-25,2.3
Simple Photo BG Changer,TOOLS,5.1,Free,0.0,Everyone,Tools,2018-06-08,2.3
Simple Recipes,FOOD_AND_DRINK,15.0,Free,0.0,Everyone,Food & Drink,2018-02-22,4.0
Simpli CT,TOOLS,11.0,Free,0.0,Everyone,Tools,2017-11-30,4.3
Simulator Brawl Box for BS,FAMILY,6.4,Free,0.0,Everyone,Simulation,2017-06-27,3.0
Sin City Crime Simulator V - Gangster,GAME,67.0,Free,0.0,Everyone 10+,Action,2018-04-23,3.0
Sin City Hero : Crime Simulator of Vegas,GAME,78.0,Free,0.0,Teen,Action,2017-09-08,3.0
Single Parent Meet #1 Dating,DATING,5.0,Free,0.0,Mature 17+,Dating,2018-07-25,4.4
Sir C J New Primary School,FAMILY,9.2,Free,0.0,Everyone,Education,2018-07-25,4.0
Siren Ringtones,PERSONALIZATION,11.0,Free,0.0,Teen,Personalization,2018-07-08,3.8298220146427666
Sirens Fashion Style Game,FAMILY,22.0,Free,0.0,Everyone,Simulation,2018-02-20,4.0
Sisense Mobile BI,BUSINESS,28.0,Free,0.0,Everyone,Business,2018-04-30,4.1
Six Pack Abs Photo Editor,PHOTOGRAPHY,17.0,Free,0.0,Everyone,Photography,2017-02-02,3.0
Six Pack in 30 Days - Abs Workout,HEALTH_AND_FITNESS,13.0,Free,0.0,Everyone,Health & Fitness,2018-06-21,4.2
Six Packs for Man–Body Building with No Equipment,HEALTH_AND_FITNESS,7.1,Free,0.0,Everyone,Health & Fitness,2018-07-24,4.1
Siyaha Dz,TRAVEL_AND_LOCAL,9.8,Free,0.0,Everyone,Travel & Local,2018-03-13,4.2
Skater Boy,GAME,12.0,Free,0.0,Everyone,Arcade,2017-09-20,4.1
Sketch 'n' go,VIDEO_PLAYERS,6.4,Free,0.0,Everyone,Video Players & Editors,2018-03-26,4.1
Sketch - Draw & Paint,ART_AND_DESIGN,25.0,Free,0.0,Teen,Art & Design,2018-06-08,4.2
SketchBook - draw and paint,ENTERTAINMENT,77.0,Free,0.0,Everyone,Entertainment,2018-05-04,3.0
Sketchfab,FAMILY,9.2,Free,0.0,Mature 17+,Entertainment,2018-03-09,4.4
Ski Safari: Adventure Time,FAMILY,9.3,Paid,0.99,Everyone,Arcade;Action & Adventure,2014-10-07,2.3
Skill Tree - BL Pre Sequel,FAMILY,7.0,Free,0.0,Teen,Entertainment,2016-02-22,2.3
Skin Care and Natural Beauty,BEAUTY,7.4,Free,0.0,Teen,Beauty,2018-07-17,4.1
Skin Disease,BEAUTY,2.2,Free,0.0,Everyone,Beauty,2017-08-30,2.2
Skip-Bo™,GAME,60.0,Paid,2.99,Everyone,Card,2018-08-03,4.1
Skip-Bo™ Free,GAME,60.0,Free,0.0,Everyone,Card,2018-08-03,4.1
Skull Widget BW,PERSONALIZATION,1.7,Free,0.0,Everyone,Personalization,2018-02-28,4.4
Sky News,NEWS_AND_MAGAZINES,19.0,Free,0.0,Everyone 10+,News & Magazines,2018-08-03,4.1
Sky People (SPI): A secure blind date through authentication by Seoul National University,DATING,14.0,Free,0.0,Mature 17+,Dating,2018-07-17,4.1
Sky Streaker - Gumball,GAME,31.0,Free,0.0,Everyone,Arcade,2015-12-07,2.3
SkyLove – Dating and chat,DATING,36.0,Free,0.0,Mature 17+,Dating,2018-08-04,4.4
SkyTest BU/GU Lite,BUSINESS,20.0,Paid,17.99,Everyone,Business,2017-10-24,3.0
Skylink Live TV CZ,FAMILY,15.0,Free,0.0,Teen,Entertainment,2018-07-11,4.3
Skype Lite - Free Video Call & Chat,COMMUNICATION,22.0,Free,0.0,Everyone,Communication,2018-07-31,3.0
Skyscanner,TRAVEL_AND_LOCAL,29.0,Free,0.0,Everyone,Travel & Local,2018-08-06,4.4
Skywatch BL,WEATHER,10.0,Free,0.0,Everyone,Weather,2017-02-20,4.4
Sleep Sounds,HEALTH_AND_FITNESS,28.0,Free,0.0,Everyone,Health & Fitness,2018-07-13,3.0
Sleep as Android Garmin Addon,HEALTH_AND_FITNESS,1.6,Free,0.0,Everyone,Health & Fitness,2018-06-20,2.3
Sleep as Android Gear Addon,HEALTH_AND_FITNESS,1.3,Free,0.0,Everyone,Health & Fitness,2018-02-27,4.0
Sleep as Android Unlock,LIFESTYLE,0.85,Paid,5.99,Everyone,Lifestyle,2018-06-27,4.0
Sleep as Microsoft Band Add-On,LIFESTYLE,0.12,Free,0.0,Everyone,Lifestyle,2016-01-23,4.2
Sleeping Delivery,FAMILY,67.0,Free,0.0,Teen,Simulation,2018-05-18,4.4
Slendrina X,GAME,56.0,Free,0.0,Teen,Arcade,2017-12-18,4.0
Slice: Package Tracker,SHOPPING,34.0,Free,0.0,Everyone,Shopping,2018-07-12,3.0
Slickdeals: Coupons & Shopping,SHOPPING,12.0,Free,0.0,Everyone,Shopping,2018-07-30,4.4
Slot Machines by IGG,GAME,24.0,Free,0.0,Teen,Casino,2018-05-28,2.3
Smart Air Conditioner,TOOLS,13.0,Free,0.0,Everyone,Tools,2018-05-24,2.2
Smart Air Conditioner(CAC),TOOLS,7.9,Free,0.0,Everyone,Tools,2018-05-25,2.2
Smart File Manager,PRODUCTIVITY,4.1,Free,0.0,Everyone,Productivity,2018-07-05,4.0
Smart Keyboard Trial,TOOLS,2.4,Free,0.0,Everyone,Tools,2017-04-28,2.3
Smart Launcher theme b. gold,PERSONALIZATION,35.0,Paid,1.99,Everyone,Personalization,2016-10-22,2.0
Smart TV Remote,TOOLS,9.1,Free,0.0,Everyone,Tools,2018-05-26,4.1
Smart Wi-Fi Hotspot PRO,COMMUNICATION,0.93,Paid,2.99,Everyone,Communication,2016-02-10,2.2
Smart-AC Universal Remote Free,FAMILY,1.8,Free,0.0,Everyone,Entertainment,2015-08-18,2.2
SmartCircle Remote DS,BUSINESS,1.6,Free,0.0,Everyone,Business,2018-05-22,5.0
SmartNews: Breaking News Headlines,NEWS_AND_MAGAZINES,3.1,Free,0.0,Everyone,News & Magazines,2018-08-03,2.2
Smartshading AI,MEDICAL,10.0,Free,0.0,Everyone,Medical,2018-06-21,4.1
Smash Hit,GAME,79.0,Free,0.0,Everyone,Arcade,2015-11-26,2.3
Smashy Road: Arena,GAME,53.0,Free,0.0,Everyone 10+,Action,2018-05-24,4.1
Smoke Effect Name Art Maker-Avatar Text Art Editor,PERSONALIZATION,6.6,Free,0.0,Everyone,Personalization,2018-06-29,4.1
Smoke Effect Photo Maker - Smoke Editor,ART_AND_DESIGN,19.0,Free,0.0,Everyone,Art & Design,2018-04-26,3.0
Smokes Guide for CS:GO,FAMILY,29.0,Free,0.0,Everyone,Entertainment,2017-06-01,4.0
Smokes for CS:GO,FAMILY,3.6,Free,0.0,Everyone,Entertainment,2015-04-10,2.2
Snake VS Block,GAME,32.0,Free,0.0,Teen,Arcade,2018-04-23,4.1
SnakeBite911 ER,MEDICAL,42.0,Free,0.0,Everyone,Medical,2017-10-09,4.1
SnakeBite911 FR,MEDICAL,42.0,Free,0.0,Everyone,Medical,2017-10-09,4.1
Snap Cat Face Camera,PHOTOGRAPHY,4.9,Free,0.0,Everyone,Photography,2018-07-12,2.3
Snapfish,PHOTOGRAPHY,28.0,Free,0.0,Everyone,Photography,2018-08-01,4.4
Snapp,MAPS_AND_NAVIGATION,25.0,Free,0.0,Everyone,Maps & Navigation,2018-08-01,3.0
SnipSnap Coupon App,SHOPPING,18.0,Free,0.0,Everyone,Shopping,2018-01-22,4.3
Sniper Gun Shot 3D: Impossible Missions,GAME,34.0,Free,0.0,Mature 17+,Action,2018-05-04,4.0
Sniper Killer Shooter,GAME,19.0,Free,0.0,Teen,Action,2017-02-21,2.3
Sniper Traning for CS GO,GAME,14.0,Free,0.0,Teen,Action,2016-05-18,4.0
Snoopy's Town Tale - City Building Simulator,FAMILY,58.0,Free,0.0,Everyone,Simulation;Action & Adventure,2018-07-30,4.4
SnowMobile Parking Adventure,GAME,49.0,Free,0.0,Everyone,Racing,2016-09-09,2.3
Snowboard Racing Free Fun Game,GAME,43.0,Free,0.0,Everyone,Racing,2016-10-26,2.3
SnpCupid Dating,DATING,5.8,Free,0.0,Mature 17+,Dating,2017-01-28,4.2
Soccer 2018,SPORTS,47.0,Free,0.0,Everyone,Sports,2018-07-12,4.3
Soccer Board Tactics,SPORTS,8.9,Free,0.0,Everyone,Sports,2018-02-09,4.2
Soccer Clubs Logo Quiz,GAME,16.0,Free,0.0,Everyone,Trivia,2018-05-24,4.0
Soccer FC,SPORTS,33.0,Free,0.0,Everyone,Sports,2016-07-21,2.3
Soccer Manager 2018,SPORTS,95.0,Free,0.0,Everyone,Sports,2018-07-16,5.0
Soccer Star 2018 Top Leagues · MLS Soccer Games,SPORTS,90.0,Free,0.0,Teen,Sports,2018-07-05,4.1
Social network all in one 2018,SOCIAL,3.7,Free,0.0,Everyone,Social,2018-01-30,4.0
Socle Commun BO du 23-04-2015,LIBRARIES_AND_DEMO,4.7,Paid,0.99,Everyone,Libraries & Demo,2016-08-08,4.1
Socratic - Math Answers & Homework Help,EDUCATION,5.4,Free,0.0,Everyone,Education,2018-06-07,4.1
Socrative Teacher,EDUCATION,1.8,Free,0.0,Everyone,Education,2016-07-29,3.2
Software Update,TOOLS,3.5,Free,0.0,Everyone,Tools,2018-07-18,4.0
Sokoban Land DX,FAMILY,20.0,Paid,2.99,Everyone,Puzzle,2018-01-29,2.3
Solar CT PV System Power,PRODUCTIVITY,14.0,Free,0.0,Everyone,Productivity,2018-01-22,4.0
Solar System AR ( ARCore ),FAMILY,37.0,Free,0.0,Everyone,Entertainment,2018-07-23,7.0
Soldiers of Glory: Modern War,FAMILY,23.0,Free,0.0,Teen,Strategy,2018-06-01,2.3
Solid Explorer Classic,PRODUCTIVITY,6.5,Free,0.0,Everyone,Productivity,2017-06-17,2.3
Solitaire,FAMILY,26.0,Free,0.0,Everyone,Card;Brain Games,2018-07-16,4.1
Solitaire TriPeaks,GAME,52.0,Free,0.0,Everyone,Card,2018-08-01,3.0
Solitaire!,GAME,23.0,Free,0.0,Everyone,Card,2018-06-24,4.1
Solitaire: Decked Out Ad Free,GAME,35.0,Free,0.0,Everyone,Card,2017-05-08,4.1
Solo Locker (DIY Locker),TOOLS,7.9,Free,0.0,Everyone,Tools,2018-06-26,4.2
SoloLearn: Learn to Code for Free,EDUCATION,7.6,Free,0.0,Teen,Education,2018-07-12,3.0
Somos CG,PRODUCTIVITY,18.0,Free,0.0,Everyone,Productivity,2018-04-26,4.1
Sona - Nær við allastaðni,LIFESTYLE,25.0,Free,0.0,Everyone,Lifestyle,2018-08-02,4.4
Sonic 4™ Episode I,GAME,37.0,Paid,2.99,Everyone,Arcade,2016-04-04,2.2
Sonic CD Classic,GAME,15.0,Free,0.0,Everyone,Action,2018-02-14,4.2
Sonic Dash,GAME,75.0,Free,0.0,Everyone,Arcade,2018-07-26,4.1
Sonic the Hedgehog™ Classic,GAME,56.0,Free,0.0,Everyone,Action,2018-06-18,4.2
SonicCloud: Hearing App,MEDICAL,39.0,Free,0.0,Everyone,Medical,2018-07-19,4.1
Soo Co-op Mobile Banking,FINANCE,14.0,Free,0.0,Everyone,Finance,2017-09-12,3.0
Sotheby's International Realty,LIFESTYLE,25.0,Free,0.0,Everyone,Lifestyle,2018-04-09,3.0
Soul Knight,GAME,59.0,Free,0.0,Everyone 10+,Action,2018-08-01,4.1
Soul Mate,DATING,4.4,Free,0.0,Mature 17+,Dating,2018-07-19,3.0
Sound Meter,TOOLS,1.5,Free,0.0,Everyone,Tools,2018-06-10,2.3
Sound Recorder: Recorder & Voice Changer Free,TOOLS,17.0,Free,0.0,Everyone,Tools,2018-07-31,5.0
Sounds for Toddlers FREE,FAMILY,23.0,Free,0.0,Everyone,Educational;Education,2015-08-24,4.0
Soundtrack Attack,FAMILY,25.0,Free,0.0,Everyone,Action;Action & Adventure,2016-07-26,4.1
South Florida AA Meetings,LIFESTYLE,21.0,Free,0.0,Everyone,Lifestyle,2018-05-24,4.1
South Florida MLS,LIFESTYLE,13.0,Free,0.0,Everyone,Lifestyle,2018-06-02,3.0
South Park: Phone Destroyer™,FAMILY,91.0,Free,0.0,Mature 17+,Strategy,2018-07-19,4.4
Southland CU,FINANCE,2.8,Free,0.0,Everyone,Finance,2017-07-20,2.3
Southwest Airlines,TRAVEL_AND_LOCAL,8.3,Free,0.0,Everyone,Travel & Local,2018-07-11,6.0
Soviet Military Maps Free,MAPS_AND_NAVIGATION,5.6,Free,0.0,Everyone,Maps & Navigation,2018-08-01,4.0
Soy Luna - Top Music And Lyrics,DATING,5.0,Free,0.0,Teen,Dating,2018-07-24,3.0
Space Coast CU Mobile,FINANCE,2.1,Free,0.0,Everyone,Finance,2017-07-13,2.3
Space Shooter : Galaxy Attack,GAME,40.0,Free,0.0,Everyone,Arcade,2018-08-01,4.1
Space X: Sky Wars of Air Force,GAME,47.0,Free,0.0,Everyone,Arcade,2018-08-04,4.1
Space Z 🌏 🚀Icon Pack Theme,PERSONALIZATION,68.0,Paid,1.49,Everyone,Personalization,2018-08-04,3.0
Spacecraft AR,FAMILY,85.0,Free,0.0,Everyone,Education,2018-06-28,7.0
"Speak quietly: Autism, CP",MEDICAL,7.0,Free,0.0,Everyone,Medical,2016-07-30,3.0
Special Forces Group 2,GAME,29.0,Free,0.0,Mature 17+,Action,2018-07-29,4.0
Speech Therapy: CH,FAMILY,14.0,Paid,1.99,Everyone,Education,2016-10-08,2.3
Speech Therapy: F,FAMILY,16.0,Paid,2.99,Everyone,Education,2016-10-07,2.3
Speech Therapy: K,FAMILY,15.0,Free,0.0,Everyone,Education,2016-10-07,2.3
Speed Boat Racing,SPORTS,27.0,Free,0.0,Everyone,Sports,2018-08-03,3.0
"Speed Booster - Ram, Battery & Game Speed Booster",TOOLS,2.8,Free,0.0,Everyone,Tools,2018-07-17,2.3
Speed Camera Detector - Traffic & Speed Alert,AUTO_AND_VEHICLES,5.4,Free,0.0,Everyone,Auto & Vehicles,2018-07-23,3.0
Speed Camera Radar,MAPS_AND_NAVIGATION,5.8,Free,0.0,Teen,Maps & Navigation,2018-05-30,4.0
Speed Cameras Radar,MAPS_AND_NAVIGATION,4.0,Free,0.0,Everyone,Maps & Navigation,2018-08-03,3.0
Speed Car CM Locker Theme,PERSONALIZATION,4.0,Free,0.0,Everyone,Personalization,2016-01-26,4.0
Speed Reading,EDUCATION,11.0,Free,0.0,Everyone,Education,2018-05-27,4.0
SpeedApp EV,AUTO_AND_VEHICLES,48.0,Free,0.0,Everyone,Auto & Vehicles,2018-07-04,6.0
Speedcheck,TOOLS,14.0,Free,0.0,Everyone,Tools,2018-08-04,3.0
Speeding Joyride & Car Meet App,DATING,25.0,Free,0.0,Mature 17+,Dating,2018-07-20,4.1
Speedometer with G-FORCE meter,TOOLS,2.7,Free,0.0,Everyone,Tools,2017-06-01,2.3
Spider grinder in screen funny,FAMILY,10.0,Free,0.0,Teen,Entertainment,2016-05-17,2.2
Spinal Cord Surgery Doctor: Operation ER surgery,FAMILY,32.0,Free,0.0,Everyone 10+,Role Playing,2018-02-26,4.1
Spine- The dating app,DATING,9.3,Free,0.0,Teen,Dating,2018-07-14,3.0
SpongeBob Diner Dash,FAMILY,48.0,Free,0.0,Everyone,Casual,2013-08-22,2.3
Sport Car Simulator,FAMILY,68.0,Free,0.0,Everyone,Simulation,2018-04-19,4.1
SportCAM,TOOLS,9.5,Free,0.0,Everyone,Tools,2018-05-04,2.2
SportLook,PHOTOGRAPHY,8.2,Free,0.0,Everyone,Photography,2018-06-21,4.1
Sporting CP Keyboard Theme,SPORTS,5.3,Free,0.0,Everyone,Sports,2017-10-24,4.0
Sportractive GPS Running Cycling Distance Tracker,HEALTH_AND_FITNESS,7.5,Free,0.0,Everyone,Health & Fitness,2018-08-04,4.4
Sports Car Driving Simulator 2018,GAME,57.0,Free,0.0,Everyone,Racing,2018-03-28,4.1
Sports DV,LIFESTYLE,29.0,Free,0.0,Everyone,Lifestyle,2018-07-17,4.3
Sports Lite,SPORTS,4.9,Free,0.0,Everyone,Sports,2018-07-31,3.0
SportsManias Fantasy Team News,SPORTS,26.0,Free,0.0,Everyone,Sports,2018-05-10,3.0
"Spot On Period, Birth Control, & Cycle Tracker",HEALTH_AND_FITNESS,24.0,Free,0.0,Everyone 10+,Health & Fitness,2018-07-19,4.2
Spreaker Podcast Radio,NEWS_AND_MAGAZINES,6.6,Free,0.0,Teen,News & Magazines,2018-06-07,4.4
Sprig by CO-OP,FINANCE,18.0,Free,0.0,Everyone,Finance,2017-10-11,4.1
Spring flowers theme couleurs d t space,ART_AND_DESIGN,2.9,Free,0.0,Everyone,Art & Design,2018-04-18,4.0
Squadron - Bullet Hell Shooter,GAME,40.0,Free,0.0,Everyone,Arcade,2016-05-02,2.3
Square Analog Clock AW-7,TOOLS,3.0,Free,0.0,Everyone,Tools,2018-03-10,4.3
Square DP For Whatsapp,PHOTOGRAPHY,15.0,Free,0.0,Everyone,Photography,2017-03-29,3.0
Square InPic - Photo Editor & Collage Maker,PHOTOGRAPHY,14.0,Free,0.0,Everyone,Photography,2018-05-23,4.0
Squeezy CF,MEDICAL,1.4,Paid,2.99,Everyone,Medical,2017-04-26,4.0
Squid - Take Notes & Markup PDFs,PRODUCTIVITY,19.0,Free,0.0,Everyone,Productivity,2018-07-21,4.0
"St. Petersburg, FL - weather and more",WEATHER,3.9,Free,0.0,Everyone,Weather,2018-04-13,5.0
Stack It AR,GAME,26.0,Free,0.0,Everyone,Arcade,2018-06-29,4.0
Stack Jump,GAME,40.0,Free,0.0,Teen,Arcade,2018-05-03,4.1
Stand O’Food® (Full),FAMILY,40.0,Paid,1.99,Everyone,Casual,2014-12-26,2.3
Standard Bank / Stanbic Bank,FINANCE,28.0,Free,0.0,Everyone,Finance,2018-07-13,3.0
Standard Chartered Mobile (BW),FINANCE,7.2,Free,0.0,Everyone,Finance,2018-08-05,4.0
Standoff 2,GAME,47.0,Free,0.0,Mature 17+,Action,2018-07-12,4.1
"Star Girl - Fashion, Makeup & Dress Up",FAMILY,53.0,Free,0.0,Teen,Casual,2018-04-19,3.0
Star Wars ™: DIRTY,GAME,15.0,Paid,9.99,Teen,Role Playing,2015-10-19,4.1
Star Wars™: Force Arena,FAMILY,70.0,Free,0.0,Everyone 10+,Strategy,2018-07-19,4.1
Star Wars™: Galaxy of Heroes,FAMILY,67.0,Free,0.0,Everyone 10+,Role Playing,2018-05-21,4.1
StarTimes - Live International Champions Cup,ENTERTAINMENT,9.7,Free,0.0,Everyone,Entertainment,2018-08-03,3.0
Starbucks,FOOD_AND_DRINK,35.0,Free,0.0,Everyone,Food & Drink,2018-08-01,4.4
Starfall Free & Member,FAMILY,41.0,Free,0.0,Everyone,Education;Education,2017-11-07,4.0
"Starg - Gay, Same Sex, Bi",DATING,7.3,Free,0.0,Mature 17+,Dating,2016-11-29,4.1
Start Meeting,BUSINESS,14.0,Free,0.0,Everyone,Business,2018-05-29,3.0
Start the Hunt for the Lost Treasure,FAMILY,8.1,Free,0.0,Everyone,Puzzle;Brain Games,2017-09-13,3.0
StartPage Private Search,LIFESTYLE,2.2,Free,0.0,Everyone,Lifestyle,2017-08-21,2.1
