App,Category,Rating,Reviews,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
"Resume Maker:Free CV Maker,Templates Builder",BUSINESS,4.2,715,7.1,Free,0.0,Everyone,Business,2018-08-01,3.0
AZ Practice Test & Questions,FAMILY,4.4,13,3.4,Free,0.0,Everyone,Education,2017-03-23,2.3
Météociel,WEATHER,4.5,29344,22.0,Free,0.0,Everyone,Weather,2018-07-25,4.1
Professional AV Solution & Products information,PRODUCTIVITY,4.5,24,22.0,Free,0.0,Everyone,Productivity,2017-07-12,4.2
Swift Dark CM / CM13 Theme,PERSONALIZATION,4.7,1500,41.0,Paid,1.99,Everyone,Personalization,2017-01-05,5.0
i-share AF/KLM (AFKL ishare),SOCIAL,4.25,2,53.0,Free,0.0,Teen,Social,2018-07-21,4.1
HCP Anywhere,BUSINESS,4.7,114,8.6,Free,0.0,Everyone,Business,2018-03-30,4.3
Beauty Idol: Fashion Queen,GAME,4.3,128367,54.0,Free,0.0,Everyone,Arcade,2017-10-27,3.0
Weather,WEATHER,4.2,18773,12.0,Free,0.0,Everyone,Weather,2018-05-24,4.4
Orbita AI — Exciting mobile puzzles & riddles,FAMILY,4.6,116973,31.0,Free,0.0,Everyone,Puzzle,2018-03-29,4.1
Amazing CG Backgrounds,FAMILY,4.2,34,4.0,Free,0.0,Everyone,Entertainment,2018-05-17,3.0
PixelDot - Color by Number Sandbox Pixel Art,FAMILY,4.6,16041,7.3,Free,0.0,Everyone,Entertainment,2018-07-05,4.3
Fantasy Football & NFL News,SPORTS,4.5,2943,8.1,Free,0.0,Everyone,Sports,2018-05-15,2.3
Mapy.cz - Cycling & Hiking offline maps,MAPS_AND_NAVIGATION,4.5,56443,43.0,Free,0.0,Everyone,Maps & Navigation,2018-06-26,4.1
ORLANDO FLORIDA MAP,TRAVEL_AND_LOCAL,4.07,3,9.2,Free,0.0,Everyone,Travel & Local,2017-01-24,4.0
Kiamichi EC,TOOLS,4.6,7,3.9,Free,0.0,Everyone,Tools,2018-02-23,2.3
Dentist Surgery ER Emergency Doctor Hospital Games,FAMILY,3.5,2580,53.0,Free,0.0,Everyone,Simulation,2018-07-06,4.1
Q Avatar Pro,FAMILY,4.8,4,3.6,Paid,1.49,Teen,Entertainment,2017-03-04,2.3
"Clearwater, FL - weather and more",WEATHER,4.24,0,3.9,Free,0.0,Everyone,Weather,2018-04-12,5.0
Mupen64+AE FREE (N64 Emulator),GAME,4.0,41759,12.0,Free,0.0,Everyone,Arcade,2014-01-19,2.0
FE Mobile,BUSINESS,3.0,2,8.0,Free,0.0,Everyone,Business,2018-07-10,4.1
EY Tax Briefing,BUSINESS,4.1,3,15.0,Free,0.0,Everyone,Business,2018-03-21,4.1
FML F*ck my life + widget,FAMILY,4.2,1415,0.2,Free,0.0,Everyone,Entertainment,2010-05-21,1.5
Football-CB GO Clock Theme,PERSONALIZATION,4.7,26,5.6,Free,0.0,Everyone,Personalization,2017-03-03,3.0
The Game of Life,GAME,4.4,18652,63.0,Paid,2.99,Everyone,Board,2018-07-04,4.4
Security Camera CZ,HOUSE_AND_HOME,4.4,137,19.0,Free,0.0,Everyone,House & Home,2018-07-17,4.1
When Will You Get Married,DATING,3.97,2,3.6,Free,0.0,Everyone,Dating,2018-07-14,3.0
"Candy selfie - photo editor, live filter camera",PHOTOGRAPHY,4.4,53421,26.0,Free,0.0,Everyone,Photography,2018-08-06,3.0
Will it Crush?,GAME,3.1,25825,16.0,Free,0.0,Everyone,Simulation,2018-05-22,4.4
"Lady adviser (beauty, health)",BEAUTY,4.28,30,9.9,Free,0.0,Mature 17+,Beauty,2018-01-24,3.0
Br. Parking - Busy road Parking 3D 2018,FAMILY,4.5,41,30.0,Free,0.0,Everyone,Simulation,2018-01-13,4.1
FlexBook,FAMILY,4.3,104,12.0,Free,0.0,Everyone,Education;Education,2018-05-21,4.1
BS Tractor,GAME,4.24,3,36.0,Free,0.0,Everyone,Racing,2017-12-06,4.1
Water Surfer Racing In Moto,GAME,4.3,2233,36.0,Free,0.0,Everyone,Racing,2018-02-28,2.3
"DU Recorder – Screen Recorder, Video Editor, Live",VIDEO_PLAYERS,4.8,2588730,9.7,Free,0.0,Everyone,Video Players & Editors,2018-07-30,5.0
Proverbes du monde,FAMILY,4.18,38,2.8,Free,0.0,Everyone,Entertainment,2018-03-12,1.6
Direct Express®,FINANCE,4.5,6156,6.6,Free,0.0,Everyone,Finance,2017-05-09,4.0
Cy Messenger,COMMUNICATION,4.5,4,8.1,Free,0.0,Everyone,Communication,2014-08-30,2.3
OpenRice,FOOD_AND_DRINK,3.6,14952,39.0,Free,0.0,Everyone,Food & Drink,2018-06-08,4.1
EZ Video Download for Facebook,SOCIAL,4.1,34079,1.3,Free,0.0,Teen,Social,2017-03-14,3.0
Antivirus & Mobile Security,TOOLS,4.6,351267,5.0,Free,0.0,Everyone,Tools,2018-02-09,4.0
DW,NEWS_AND_MAGAZINES,4.12,0,4.8,Free,0.0,Everyone 10+,News & Magazines,2018-07-13,5.0
Surely You Quest - Magiswords,FAMILY,4.6,43314,83.0,Free,0.0,Everyone 10+,Role Playing;Action & Adventure,2017-06-20,4.1
ES Dark Theme for free,TOOLS,4.2,7851,0.36,Free,0.0,Everyone,Tools,2017-08-22,4.0
Ascape VR: 360° Virtual Travel,TRAVEL_AND_LOCAL,4.1,890,7.6,Free,0.0,Everyone,Travel & Local;Action & Adventure,2017-08-09,4.4
Tutorials for SAP BW Offline,FAMILY,4.18,1,16.0,Free,0.0,Everyone,Education,2017-12-21,4.0
Treasure Defense,FAMILY,4.1,3527,35.0,Free,0.0,Teen,Strategy,2015-09-08,3.0
AcDisplay,PERSONALIZATION,4.1,66473,3.0,Free,0.0,Everyone,Personalization,2015-07-30,4.1
Dungeon Keeper,FAMILY,4.0,69574,45.0,Free,0.0,Everyone 10+,Strategy,2018-05-24,4.1
Blood Pressure Log - MyDiary,MEDICAL,4.7,8348,2.6,Free,0.0,Everyone,Medical,2018-04-13,4.0
NBA,SPORTS,4.4,108318,35.0,Free,0.0,Everyone,Sports,2018-07-09,4.4
Universal Kids,ENTERTAINMENT,3.6,1968,21.0,Free,0.0,Everyone,Entertainment;Music & Video,2018-05-24,4.4
B-17 Flying Fortress WWII LWP,PERSONALIZATION,4.33,7,14.0,Paid,1.49,Everyone,Personalization,2016-12-22,4.1
EI!,PRODUCTIVITY,4.18,0,7.7,Free,0.0,Everyone,Productivity,2018-07-19,4.1
"FastMeet: Chat, Dating, Love",DATING,4.2,22545,5.9,Free,0.0,Mature 17+,Dating,2018-07-27,3.0
Analog Clock AW-7 PRO,TOOLS,3.3,40,2.7,Paid,1.99,Everyone,Tools,2018-03-07,4.3
A41 WatchFace for Android Wear Smart Watch,LIFESTYLE,4.5,231,5.7,Paid,0.99,Everyone,Lifestyle,2017-12-24,4.3
Account Class-11 Solutions (D K Goel),FAMILY,4.5,663,25.0,Free,0.0,Everyone,Education,2018-02-09,3.0
Dr. Panda Town: Vacation,FAMILY,3.8,10366,78.0,Free,0.0,Everyone,Education;Pretend Play,2018-07-24,4.1
Bukalapak - Buy and Sell Online,SHOPPING,4.4,662287,21.0,Free,0.0,Everyone,Shopping,2018-08-03,4.1
Sugar Daddy Dating App,DATING,2.5,277,5.7,Free,0.0,Mature 17+,Dating,2017-12-04,4.1
San Andreas: Gang Crime V,GAME,4.1,2399,42.0,Free,0.0,Mature 17+,Action,2018-01-28,2.3
video player for android,VIDEO_PLAYERS,4.5,351168,13.0,Free,0.0,Everyone,Video Players & Editors,2016-10-18,2.3
Free Resume Builder – CV Maker,BUSINESS,4.4,25,12.0,Free,0.0,Everyone,Business,2018-06-09,4.4
Death Dragon Knights RPG,FAMILY,4.1,11179,19.0,Free,0.0,Teen,Role Playing,2016-09-16,2.3
Your rank CS:GO,GAME,4.1,4946,7.5,Free,0.0,Teen,Trivia,2017-07-16,3.0
Calcium Pro,MEDICAL,3.4,77,9.9,Paid,2.99,Everyone,Medical,2017-04-18,3.0
Aunjai i lert u,HEALTH_AND_FITNESS,4.2,1140,5.5,Free,0.0,Teen,Health & Fitness,2017-01-10,3.0
DB Transport,MAPS_AND_NAVIGATION,1.9,179,10.0,Free,0.0,Everyone,Maps & Navigation,2018-03-13,4.1
Theme fo Oppo A30 Wallpaper & Icon,BUSINESS,4.1,7,1.3,Free,0.0,Everyone,Business,2017-08-18,2.3
Fast Racing Car Simulator,GAME,3.8,8482,45.0,Free,0.0,Everyone,Racing,2015-08-10,2.3
EU Charter,BOOKS_AND_REFERENCE,4.6,33,37.0,Free,0.0,Everyone,Books & Reference,2017-01-16,4.0
Myanmar 2D/3D,BUSINESS,4.6,822,3.1,Free,0.0,Everyone,Business,2018-06-08,3.0
Florida Storms,WEATHER,3.8,116,36.0,Free,0.0,Everyone,Weather,2017-12-26,4.4
Cover Fire: offline shooting games for free,GAME,4.7,725897,31.0,Free,0.0,Teen,Action,2018-08-03,4.1
GoBank,FINANCE,4.4,5950,12.0,Free,0.0,Everyone,Finance,2018-06-01,4.1
Vi Trainer,HEALTH_AND_FITNESS,3.6,124,100.0,Free,0.0,Everyone,Health & Fitness,2018-08-02,5.0
BN Pro Black Text on White,LIBRARIES_AND_DEMO,3.9,53,0.33,Free,0.0,Everyone,Libraries & Demo,2017-02-05,1.6
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",PERSONALIZATION,4.7,12089,27.0,Free,0.0,Everyone,Personalization,2018-07-03,4.0
M Notifier for M Launcher,TOOLS,4.2,2803,1.4,Free,0.0,Everyone,Tools,2017-02-15,4.0
Mirror’s Edge™ Companion,GAME,3.4,1995,43.0,Free,0.0,Everyone,Action,2016-06-28,4.4
Videos downloader for Facebook:fast fb video saver,VIDEO_PLAYERS,4.3,20,5.1,Free,0.0,Everyone,Video Players & Editors,2018-04-27,3.0
Map and Router Badge,MAPS_AND_NAVIGATION,4.4,3652,32.0,Free,0.0,Everyone,Maps & Navigation,2018-07-25,4.1
México City D.F News,NEWS_AND_MAGAZINES,4.12,2,5.7,Free,0.0,Everyone,News & Magazines,2016-05-09,3.0
EasyNote Notepad | To Do List,TOOLS,4.3,15618,2.4,Free,0.0,Everyone,Tools,2017-11-27,2.3
DS Speedometer & Odometer,MAPS_AND_NAVIGATION,3.9,22382,6.6,Free,0.0,Everyone,Maps & Navigation,2018-03-22,2.3
LG Hi-Fi Plus Manager,TOOLS,3.5,154,3.4,Free,0.0,Everyone,Tools,2016-09-06,6.0
Field Goal Tournament,SPORTS,3.7,2980,21.0,Free,0.0,Everyone,Sports,2015-09-01,2.3
Br Browser,SOCIAL,4.9,29,2.5,Free,0.0,Everyone,Social,2018-03-20,5.0
Cougar Dating Life : Date Older Women Sugar Mummy,DATING,3.9,1645,31.0,Free,0.0,Mature 17+,Dating,2018-07-03,4.1
FD VR Cardboard Featured 360 Videos,FAMILY,4.2,76,35.0,Free,0.0,Everyone,Entertainment,2017-12-19,4.4
Sharaf DG,SHOPPING,4.0,7006,12.0,Free,0.0,Everyone,Shopping,2018-05-12,4.4
World of Warriors: Duel,GAME,4.3,25952,36.0,Free,0.0,Everyone 10+,Action,2015-09-07,2.3
CA Mobile Authenticator,BUSINESS,4.1,9,6.9,Free,0.0,Everyone,Business,2016-12-15,4.2
BBW Dating & Curvy Singles Chat- LargeFriends,DATING,4.4,218,27.0,Free,0.0,Mature 17+,Dating,2018-07-23,4.1
Ek Vote,PRODUCTIVITY,5.0,43,6.2,Free,0.0,Everyone,Productivity,2017-11-07,3.0
Preschool All-In-One,FAMILY,4.1,9019,44.0,Free,0.0,Everyone,Casual;Education,2018-03-28,4.0
"BDCast - Bangla Live TV,Radio",FAMILY,4.4,7461,31.0,Free,0.0,Everyone,Entertainment,2018-05-20,4.1
Height Converter feet-inch cm,TOOLS,4.2,498,0.58,Free,0.0,Everyone,Tools,2013-10-22,2.2
Quiz TRUE or FALSE,GAME,4.6,2464,34.0,Free,0.0,Everyone,Trivia,2018-02-13,4.1
"Notes : Colorful Notepad Note,To Do,Reminder,Memo",LIFESTYLE,4.6,10484,9.0,Free,0.0,Everyone,Lifestyle,2018-06-09,4.1
ASOS,SHOPPING,4.7,181823,22.0,Free,0.0,Everyone,Shopping,2018-07-30,4.4
DX Simulation for Decade Henshin Belt 2018,FAMILY,4.18,23,10.0,Free,0.0,Everyone,Simulation,2018-08-06,4.0
Draft Simulator for FUT 18,SPORTS,4.6,162933,100.0,Free,0.0,Everyone,Sports,2018-05-11,4.1
Heroes of Order & Chaos,FAMILY,4.2,690148,25.0,Free,0.0,Teen,Strategy,2017-10-27,3.8298220146427666
Be like Bill Generator,FAMILY,4.2,67,6.5,Free,0.0,Teen,Entertainment,2016-01-29,3.0
BL Carrier,BUSINESS,4.1,0,11.0,Free,0.0,Everyone,Business,2018-07-27,3.0
DW Contacts widget,TOOLS,4.3,56,2.0,Paid,0.99,Everyone,Tools,2014-06-05,2.1
Bunny Skater,GAME,4.2,139432,4.7,Free,0.0,Everyone,Adventure,2013-11-20,2.1
Cursive Writing Wizard - Handwriting,FAMILY,4.0,3745,31.0,Free,0.0,Everyone,Education;Education,2017-12-03,3.0
FC Red Bull Salzburg App,SPORTS,4.5,1526,89.0,Free,0.0,Everyone,Sports,2018-08-07,5.0
Sky News,NEWS_AND_MAGAZINES,4.0,30287,19.0,Free,0.0,Everyone 10+,News & Magazines,2018-08-03,4.1
The TK-App - everything under control,HEALTH_AND_FITNESS,4.5,8642,18.0,Free,0.0,Everyone,Health & Fitness,2018-08-02,4.4
EG Way Life,SOCIAL,4.25,0,1.1,Free,0.0,Everyone,Social,2016-04-27,4.1
World Cup 2018,SPORTS,4.6,4011,2.6,Free,0.0,Teen,Sports,2018-07-01,2.3
Tamilnadu EB Online Payment,FINANCE,3.7,155,3.9,Free,0.0,Everyone,Finance,2018-07-30,3.0
Notepad & To do list,PRODUCTIVITY,4.3,226295,4.2,Free,0.0,Everyone,Productivity,2018-06-06,2.3
"S Photo Editor - Collage Maker , Photo Collage",PHOTOGRAPHY,4.4,972574,45.0,Free,0.0,Everyone,Photography,2018-08-03,4.1
Nubank,FINANCE,4.7,130582,24.0,Free,0.0,Everyone,Finance,2018-08-02,3.8298220146427666
CZ-45 pistol explained,BOOKS_AND_REFERENCE,4.34,1,12.0,Paid,5.49,Everyone,Books & Reference,2017-08-10,1.6
Guide for DB Xenoverse,BOOKS_AND_REFERENCE,4.2,459,11.0,Free,0.0,Everyone,Books & Reference,2016-10-01,4.0
lifebox,PRODUCTIVITY,4.2,56403,49.0,Free,0.0,Everyone,Productivity,2018-07-27,4.4
Theme for Galaxy Note FE,PERSONALIZATION,4.33,3,9.2,Free,0.0,Everyone,Personalization,2017-07-29,2.3
Masha and the Bear Child Games,FAMILY,4.1,288606,92.0,Free,0.0,Everyone,Adventure;Education,2018-05-08,4.0
Burnley FC,SPORTS,4.9,195,29.0,Free,0.0,Everyone,Sports,2018-08-01,4.4
"Hola Launcher- Theme,Wallpaper",PERSONALIZATION,4.5,3277209,7.6,Free,0.0,Everyone,Personalization,2018-05-09,4.0
Ramfer - CNC Lathe G-code Tool,PRODUCTIVITY,3.4,5,11.0,Paid,2.99,Everyone,Productivity,2016-09-26,3.2
Cube BR LWP simple,PERSONALIZATION,4.33,19,0.2,Free,0.0,Everyone,Personalization,2016-11-25,2.1
Rockstars of Ooo,FAMILY,3.4,642,26.0,Paid,1.99,Everyone 10+,Arcade;Action & Adventure,2015-08-11,2.3
Chick-fil-A,FOOD_AND_DRINK,4.3,28009,17.0,Free,0.0,Everyone,Food & Drink,2018-08-03,5.0
Dino Defends king 3 – Dinosaur T rex Hunter Games,GAME,3.6,182,41.0,Free,0.0,Teen,Adventure,2018-03-01,4.1
MOD Black for BM,BOOKS_AND_REFERENCE,4.34,2,7.8,Free,0.0,Everyone,Books & Reference,2017-07-31,4.0
bp Magazine for Bipolar,LIFESTYLE,1.8,5,18.0,Free,0.0,Everyone 10+,Lifestyle,2018-02-12,4.1
Dr. Oetker recipe ideas,FOOD_AND_DRINK,4.2,8509,17.0,Free,0.0,Everyone,Food & Drink,2018-07-12,3.0
LH Housing Promotion Notice,HOUSE_AND_HOME,4.14,160,3.1,Free,0.0,Everyone,House & Home,2017-09-19,4.0
Northern Lights FREE (Aurora),PERSONALIZATION,4.1,12180,5.4,Free,0.0,Everyone,Personalization,2016-12-24,2.1
Candy Pop Story,FAMILY,4.7,12948,23.0,Free,0.0,Everyone,Casual;Brain Games,2018-05-24,2.3
League18,SPORTS,4.3,14123,13.0,Free,0.0,Everyone,Sports,2018-08-01,4.0
Dresses Ideas & Fashions +3000,BEAUTY,4.5,473,8.2,Free,0.0,Mature 17+,Beauty,2017-03-01,1.6
Like A Boss,FAMILY,4.4,17069,94.0,Free,0.0,Everyone 10+,Role Playing,2018-08-01,5.0
bacterial vaginosis,MEDICAL,4.17,0,3.6,Free,0.0,Teen,Medical,2018-03-26,4.0
Fishing Brain & Boating Maps Marine,DATING,3.97,3,6.9,Free,0.0,Everyone,Dating,2018-07-23,3.0
ES Holo Theme for Pro,PRODUCTIVITY,4.2,4737,1.7,Free,0.0,Everyone,Productivity,2015-11-26,2.0
DS file,PRODUCTIVITY,4.1,10676,12.0,Free,0.0,Everyone,Productivity,2018-05-23,4.1
Talking Angela,ENTERTAINMENT,3.7,1828284,52.0,Free,0.0,Everyone,Entertainment,2018-07-12,4.1
Latin Dating,DATING,3.97,0,13.0,Free,0.0,Mature 17+,Dating,2018-07-09,4.1
"Ebates: Cash Back, Coupons, Rewards & Savings",SHOPPING,4.5,37253,31.0,Free,0.0,Everyone,Shopping,2018-08-03,4.4
CA Auth ID,TOOLS,3.8,39,0.37,Free,0.0,Teen,Tools,2014-10-17,1.6
FutureNet your social app,SOCIAL,4.2,2093,7.0,Free,0.0,Teen,Social,2018-03-08,4.2
Dungeon Legends - PvP Action MMO RPG Co-op Games,FAMILY,4.4,102215,42.0,Free,0.0,Teen,Role Playing,2018-06-25,3.0
Citation du Jour - Motivation,FAMILY,4.1,321,0.89,Free,0.0,Everyone,Education,2015-02-14,2.2
"Speak quietly: Autism, CP",MEDICAL,4.17,6,7.0,Free,0.0,Everyone,Medical,2016-07-30,3.0
SmartNews: Breaking News Headlines,NEWS_AND_MAGAZINES,4.2,233305,3.1,Free,0.0,Everyone,News & Magazines,2018-08-03,2.2
All of the parking lot - National Park application (parking lot search / parking sharing / discount payment),AUTO_AND_VEHICLES,4.0,1754,14.0,Free,0.0,Everyone,Auto & Vehicles,2018-06-02,4.0
Black People Meet Singles Date,DATING,3.9,10212,5.0,Free,0.0,Mature 17+,Dating,2018-07-25,4.4
Infinity Dungeon VIP,FAMILY,4.3,21804,44.0,Paid,0.99,Everyone 10+,Role Playing,2018-07-03,2.3
Flame - درب عقلك يوميا,EDUCATION,4.6,56065,37.0,Free,0.0,Everyone,Education,2018-07-26,4.1
MD PAWS AH,MEDICAL,4.17,0,29.0,Free,0.0,Everyone,Medical,2018-02-23,3.0
ES App Locker,TOOLS,4.3,32207,3.4,Free,0.0,Everyone,Tools,2017-08-16,2.1
King of B.S.,FAMILY,4.0,4,0.82,Free,0.0,Everyone,Education,2014-06-09,3.0
The dollar in mexico,FINANCE,4.5,4254,3.2,Free,0.0,Everyone,Finance,2017-08-29,4.0
Health and Nutrition Guide,HEALTH_AND_FITNESS,4.3,7895,3.3,Free,0.0,Everyone,Health & Fitness,2018-07-15,4.0
Extreme Car Driving Simulator,GAME,4.3,2251012,52.0,Free,0.0,Everyone,Racing,2018-05-03,4.0
Alipay,FINANCE,3.4,42497,61.0,Free,0.0,Teen,Finance,2018-07-02,4.3
Lock Screen Phone X Style OS 11,TOOLS,4.4,1166,13.0,Free,0.0,Everyone,Tools,2018-03-26,4.3
WPBS-DT,FAMILY,5.0,3,6.3,Free,0.0,Everyone,Entertainment,2015-04-03,2.3
Live 4D Results ! (MY & SG),LIFESTYLE,4.6,116079,3.2,Free,0.0,Everyone,Lifestyle,2018-05-20,2.3
DZ Blagues,FAMILY,4.2,580,2.1,Free,0.0,Everyone,Entertainment,2012-12-19,2.1
Where Am I At?,TRAVEL_AND_LOCAL,3.8,39,12.0,Free,0.0,Everyone,Travel & Local,2016-10-08,4.1
Air Transat CinePlus B,TRAVEL_AND_LOCAL,2.2,83,6.7,Free,0.0,Everyone,Travel & Local,2018-07-05,4.4
I Am Rich,FAMILY,3.6,217,4.9,Paid,389.99,Everyone,Entertainment,2018-06-22,4.2
BN Pro White Text,LIBRARIES_AND_DEMO,4.4,50,0.49,Free,0.0,Everyone,Libraries & Demo,2017-02-05,1.6
"C Programming - Learn Code, Theory & Discuss",FAMILY,4.5,2751,7.0,Free,0.0,Everyone,Education,2018-06-15,3.0
BL 1-Click Camera,PHOTOGRAPHY,4.16,4,1.4,Paid,3.99,Everyone,Photography,2016-08-18,2.3
CP Federal Mobile,FINANCE,3.6,180,35.0,Free,0.0,Everyone,Finance,2017-10-06,4.2
"Zetup, print in one click",TOOLS,4.04,40,24.0,Free,0.0,Everyone,Tools,2018-01-26,5.0
BTK-FH Online Campus,FAMILY,4.18,1,3.3,Free,0.0,Everyone,Education,2016-11-07,3.0
DX Simulation Belt for Decade henshin,FAMILY,4.5,64,32.0,Free,0.0,Everyone,Simulation,2018-07-27,4.1
Offroad Pickup Truck R,FAMILY,4.4,6367,96.0,Free,0.0,Everyone,Simulation,2017-07-14,2.3
AAS-IN-ASIA 2018,EVENTS,4.44,3,11.0,Free,0.0,Everyone,Events,2018-07-04,4.1
Ultimate Background Eraser,PHOTOGRAPHY,4.3,14453,21.0,Free,0.0,Everyone,Photography,2018-03-13,4.1
Attack the Light,FAMILY,4.7,19209,21.0,Paid,2.99,Everyone,Role Playing;Action & Adventure,2016-02-23,4.0
Beauty Tips - Beauty Tips in Sinhala,BEAUTY,4.4,75,4.2,Free,0.0,Everyone,Beauty,2017-10-18,3.0
Pacific Navy Fighter C.E. (AS),GAME,4.3,11379,20.0,Free,0.0,Everyone 10+,Arcade,2018-07-29,3.0
Life market,SHOPPING,4.5,30834,13.0,Free,0.0,Everyone,Shopping,2018-07-17,3.0
Extreme Rally Championship,AUTO_AND_VEHICLES,4.2,129,54.0,Free,0.0,Everyone,Auto & Vehicles,2018-07-26,4.1
OE TRACKER CE Attendance App,MEDICAL,3.4,16,7.8,Free,0.0,Everyone,Medical,2018-03-20,4.4
B-Messenger Video Chat,SOCIAL,4.1,12495,19.0,Free,0.0,Mature 17+,Social,2017-08-19,2.3
AB Click2Shop,SHOPPING,3.8,454,18.0,Free,0.0,Everyone,Shopping,2018-06-26,4.1
I am rich(premium),FINANCE,3.5,472,0.94,Paid,399.99,Everyone,Finance,2017-05-01,4.4
CA Clarity Mobile Time Manager,BUSINESS,3.1,104,5.3,Free,0.0,Everyone,Business,2015-05-14,2.2
ci,FAMILY,3.0,1691,5.8,Free,0.0,Everyone,Strategy,2016-06-08,4.0
Live Weather & Daily Local Weather Forecast,WEATHER,4.5,13426,19.0,Free,0.0,Everyone,Weather,2018-07-17,4.1
Angelo Rules - Crazy day,GAME,3.9,108336,62.0,Free,0.0,Everyone,Adventure,2016-06-27,4.4
Guns Royale - Multiplayer Blocky Battle Royale,GAME,4.6,19070,90.0,Free,0.0,Everyone 10+,Action,2018-08-04,3.8298220146427666
Girls hairstyles 2018,BEAUTY,4.2,62,3.1,Free,0.0,Everyone,Beauty,2018-05-28,3.0
"SeatGeek – Tickets to Sports, Concerts, Broadway",EVENTS,4.4,15558,26.0,Free,0.0,Everyone,Events,2018-08-03,5.0
Words (188 Category),LIBRARIES_AND_DEMO,4.18,54,5.9,Free,0.0,Everyone,Libraries & Demo,2018-07-04,3.0
Stickman and Axe,GAME,4.4,69,2.8,Free,0.0,Teen,Action,2017-11-25,3.0
Sokoban Land DX,FAMILY,3.9,46,20.0,Paid,2.99,Everyone,Puzzle,2018-01-29,2.3
"Speed Booster - Ram, Battery & Game Speed Booster",TOOLS,4.7,85079,2.8,Free,0.0,Everyone,Tools,2018-07-17,2.3
Formula Cartoon All Stars,FAMILY,3.9,1213,18.0,Paid,2.99,Everyone,Racing;Action & Adventure,2015-06-25,2.3
TracFone My Account,COMMUNICATION,3.6,20769,18.0,Free,0.0,Everyone,Communication,2018-07-11,4.1
Sporting CP Keyboard Theme,SPORTS,4.22,45,5.3,Free,0.0,Everyone,Sports,2017-10-24,4.0
BJ-FPV,FAMILY,4.2,16,26.0,Free,0.0,Everyone,Casual,2018-07-31,4.4
BD CRICKET LIVE,SPORTS,4.6,1238,9.5,Free,0.0,Everyone,Sports,2018-01-15,3.0
"Jaumo Dating, Flirt & Live Video",SOCIAL,4.4,900064,13.0,Free,0.0,Mature 17+,Social,2018-07-31,4.1
MIX by Camera360,PHOTOGRAPHY,4.4,111066,74.0,Free,0.0,Everyone,Photography,2018-08-03,3.0
Live Radio BD,FAMILY,4.2,69,3.5,Free,0.0,Everyone,Entertainment,2015-05-04,4.0
/u/app,COMMUNICATION,4.7,573,53.0,Free,0.0,Mature 17+,Communication,2018-07-03,4.1
Voxel - 3D Color by Number & Pixel Coloring Book,GAME,4.7,62561,53.0,Free,0.0,Everyone,Board,2018-07-31,4.1
Dr. Dominoes,GAME,4.0,2700,5.7,Free,0.0,Everyone,Board,2018-01-03,4.1
My Little Princess : Stores,FAMILY,4.3,169,60.0,Paid,2.99,Everyone,Educational;Pretend Play,2018-05-25,4.1
Driving School 3D 2017,FAMILY,3.9,5075,48.0,Free,0.0,Everyone,Simulation,2017-04-04,3.0
Quran Khmer Offline AY,FAMILY,5.0,41,4.0,Free,0.0,Everyone,Education,2017-12-13,4.2
Super Funny Ringtones 2018 🔔,LIBRARIES_AND_DEMO,4.5,1703,22.0,Free,0.0,Everyone,Libraries & Demo,2018-03-01,3.0
DM Magazine,NEWS_AND_MAGAZINES,4.12,0,27.0,Free,0.0,Everyone,News & Magazines,2018-05-11,4.1
Custos F.O.,BUSINESS,4.1,0,9.7,Free,0.0,Everyone,Business,2018-06-20,4.1
Super School: Educational Kids Games & Rhymes,FAMILY,4.5,1791,56.0,Free,0.0,Everyone,Education;Education,2018-06-02,5.0
Libre Scan (Diabetes:M addon),MEDICAL,2.4,102,1.2,Free,0.0,Everyone,Medical,2017-07-09,4.4
FN FAL rifle explained,BOOKS_AND_REFERENCE,4.34,1,7.3,Paid,6.49,Everyone,Books & Reference,2015-09-06,1.6
K.MOJI,FAMILY,4.8,16,8.9,Paid,1.99,Everyone,Entertainment,2017-05-09,4.2
IZ2UUF Morse Koch CW,COMMUNICATION,4.6,649,0.82,Free,0.0,Everyone,Communication,2013-08-08,2.1
CB Mobile Access,FINANCE,1.5,57,25.0,Free,0.0,Everyone,Finance,2018-02-26,4.2
RPG End of Aspiration F,FAMILY,4.4,20368,31.0,Free,0.0,Teen,Role Playing,2016-12-15,2.3
Toy Attack,GAME,4.2,3878,69.0,Free,0.0,Everyone,Action,2018-04-04,3.0
SW-100.tch by Callstel,COMMUNICATION,4.0,1926,0.7,Free,0.0,Everyone,Communication,2015-12-16,2.2
Ra Ga Ba,GAME,5.0,2,20.0,Paid,1.49,Everyone,Arcade,2017-02-08,2.3
Predator Calls for Hunting AU,SPORTS,4.4,27,78.0,Free,0.0,Everyone,Sports,2016-08-03,3.0
BT Share It,BUSINESS,4.7,12,13.0,Free,0.0,Everyone,Business,2018-05-16,4.4
EI App 1,FAMILY,4.18,0,13.0,Free,0.0,Everyone,Education,2017-11-23,4.1
All States Ag Parts,SHOPPING,4.7,68,6.5,Free,0.0,Everyone,Shopping,2018-01-25,5.0
FG Finder,TOOLS,4.04,154,17.0,Free,0.0,Everyone,Tools,2018-07-16,4.1
FD Community FCU Mobile,FINANCE,4.7,175,12.0,Free,0.0,Everyone,Finance,2018-06-12,5.0
