App,Category,Rating,Reviews,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
"SeatGeek – Tickets to Sports, Concerts, Broadway",EVENTS,4.4,15558,26.0,Free,0.0,Everyone,Events,2018-08-03,5.0
Seattle Sounders FC,SPORTS,3.3,974,33.0,Free,0.0,Everyone,Sports,2018-08-01,4.1
SecondSecret ‐「恋を読む」BLノベルゲーム‐,GAME,4.4,1563,40.0,Free,0.0,Teen,Adventure,2017-06-29,4.0
Secret Codes For Android,TOOLS,3.6,6060,0.58,Free,0.0,Everyone,Tools,2016-02-04,2.1
"Secrets of beauty, youth and health",BEAUTY,4.28,77,2.9,Free,0.0,Mature 17+,Beauty,2017-08-08,2.3
Secure Folder,BUSINESS,3.8,14760,8.6,Free,0.0,Everyone,Business,2018-01-31,7.0
Security & Privacy,PRODUCTIVITY,4.0,212,10.0,Free,0.0,Everyone,Productivity,2018-04-26,4.1
Security Camera CZ,HOUSE_AND_HOME,4.4,137,19.0,Free,0.0,Everyone,House & Home,2018-07-17,4.1
"See U - Random video chat, video chat",SOCIAL,4.1,568,27.0,Free,0.0,Mature 17+,Social,2018-04-13,4.1
Seen,FAMILY,4.5,118285,22.0,Free,0.0,Teen,Simulation,2018-05-24,4.1
SegPlay Mobile Paint by Number,FAMILY,3.7,1478,43.0,Free,0.0,Everyone,Casual,2017-04-22,2.3
Self Healing,HEALTH_AND_FITNESS,4.5,14394,9.9,Free,0.0,Everyone,Health & Fitness,2017-07-16,3.0
Self-help Anxiety Management,HEALTH_AND_FITNESS,4.0,2894,23.0,Free,0.0,Everyone 10+,Health & Fitness,2017-02-22,3.0
Selfie Camera Photo Editor & Filter & Sticker,BEAUTY,4.1,187,30.0,Free,0.0,Teen,Beauty,2018-07-24,3.0
"Selfie Camera: Beauty Camera, Photo Editor,Collage",PHOTOGRAPHY,4.7,31985,9.1,Free,0.0,Everyone,Photography,2018-08-06,4.2
Selfie DV,TOOLS,2.8,29,14.0,Free,0.0,Everyone,Tools,2017-04-24,3.0
Selfie Photo Editor,PHOTOGRAPHY,4.6,11677,19.0,Free,0.0,Everyone,Photography,2018-07-05,4.4
Selfie With Champion AJ Style,PHOTOGRAPHY,5.0,2,7.5,Free,0.0,Everyone,Photography,2018-01-08,3.2
SenseView BT Zephyr Sensor,TOOLS,4.3,37,0.32,Free,0.0,Everyone,Tools,2015-05-15,2.2
Sentin Information Map,MAPS_AND_NAVIGATION,4.1,2909,5.2,Free,0.0,Everyone,Maps & Navigation,2018-06-26,4.1
"Sephora: Skin Care, Beauty Makeup & Fragrance Shop",BEAUTY,4.5,26834,57.0,Free,0.0,Everyone,Beauty,2018-07-24,5.0
Series Valley of the Wolves full of part,EVENTS,4.6,731,11.0,Free,0.0,Everyone,Events,2017-12-24,4.0
SeriesGuide – Show & Movie Manager,ENTERTAINMENT,4.3,64448,4.4,Free,0.0,Mature 17+,Entertainment,2018-07-21,3.0
Sermon on Proverbs CH Spurgeon,GAME,4.8,35,3.1,Free,0.0,Everyone,Trivia,2016-07-29,4.0
Servers Ultimate Pack B,TOOLS,4.3,668,13.0,Free,0.0,Everyone,Tools,2016-03-31,2.1
Service CU Mobile Banking,FINANCE,4.7,6208,14.0,Free,0.0,Everyone,Finance,2018-06-12,5.0
Service Disabler,TOOLS,4.3,534,3.0,Free,0.0,Everyone,Tools,2018-06-23,4.0
Servidor Privado CR y CoC - Royale Servers PRO,TOOLS,4.04,55,4.3,Paid,1.99,Everyone,Tools,2017-12-24,2.3
Servidor Privado de CR y CoC - Light Royale,FAMILY,4.6,3106,3.6,Free,0.0,Everyone,Entertainment,2018-05-17,3.0
Sexy Hot Detector Prank,FAMILY,3.9,17067,2.7,Free,0.0,Everyone,Casual,2018-02-13,4.1
Shabad Gurubani Punjabi mp3 free - Ek Onkar Satnam,FAMILY,5.0,5,64.0,Free,0.0,Everyone,Entertainment,2018-01-19,4.4
Shadow Fight 2,GAME,4.6,10981850,88.0,Free,0.0,Everyone 10+,Action,2018-07-02,3.0
Shadow Fight 2 Special Edition,GAME,4.5,10440,86.0,Paid,4.99,Teen,Action,2018-05-30,4.1
Shadowverse CCG,GAME,4.2,47340,61.0,Free,0.0,Teen,Card,2018-07-30,4.1
Sharaf DG,SHOPPING,4.0,7006,12.0,Free,0.0,Everyone,Shopping,2018-05-12,4.4
Share G - Images Sharing - Wallpapers App,SOCIAL,4.4,120,2.3,Free,0.0,Teen,Social,2017-10-05,3.0
She Will Be Loved Lyrics,FAMILY,4.18,2,0.69,Free,0.0,Everyone,Entertainment,2016-03-01,2.1
Sherbourne AH,MEDICAL,4.17,1,29.0,Free,0.0,Everyone,Medical,2018-02-27,3.0
Shiver: Moonlit Grove CE,FAMILY,4.1,3433,23.0,Free,0.0,Everyone 10+,Casual,2016-03-14,2.3
Shoot Bubble - Fruit Splash,GAME,4.6,29445,29.0,Free,0.0,Everyone,Casual,2018-05-11,3.0
Shoot Em Down Free,FAMILY,3.7,2850,39.0,Free,0.0,Everyone,Puzzle,2018-02-09,2.3
Shoot Hunter-Gun Killer,GAME,4.3,320334,27.0,Free,0.0,Teen,Action,2018-08-08,4.1
Shoot M-16 vs AK-47 : realistic weapon simulator,FAMILY,3.0,2,33.0,Free,0.0,Everyone,Simulation,2018-07-18,4.1
Shoot Strike War Fire,GAME,4.1,82827,20.0,Free,0.0,Teen,Arcade,2018-07-13,4.0
Shoot`Em Down: Shooting game,GAME,3.9,7972,88.0,Free,0.0,Teen,Action,2017-08-12,4.1
Shooter Sniper CS - FPS Games,GAME,3.5,14823,40.0,Free,0.0,Teen,Action,2017-02-15,2.3
Shooting King,GAME,4.4,257724,69.0,Free,0.0,Everyone 10+,Sports,2018-05-25,3.0
Shop 'n Save,SHOPPING,3.4,620,40.0,Free,0.0,Everyone,Shopping,2018-03-13,4.1
ShopSavvy Barcode & QR Scanner,SHOPPING,4.1,110425,27.0,Free,0.0,Everyone,Shopping,2018-06-18,3.0
Shopee - No. 1 Online Shopping,SHOPPING,4.3,94294,30.0,Free,0.0,Everyone,Shopping,2018-07-23,4.1
Shopee: No.1 Belanja Online,SHOPPING,4.2,609186,30.0,Free,0.0,Everyone,Shopping,2018-07-23,4.1
Shopee: No.1 Online Shopping,SHOPPING,4.2,608753,30.0,Free,0.0,Everyone,Shopping,2018-07-23,4.1
Shopfully - Weekly Ads & Deals,SHOPPING,4.4,279428,16.0,Free,0.0,Everyone,Shopping,2018-08-03,4.4
"Shopkick: Free Gift Cards, Shop Rewards & Deals",SHOPPING,4.3,213735,43.0,Free,0.0,Everyone,Shopping,2018-07-24,4.4
Shopkins World!,FAMILY,4.3,169609,34.0,Free,0.0,Everyone,Arcade;Action & Adventure,2018-06-13,4.1
Shopping List S PRO,SHOPPING,4.8,14,2.7,Paid,2.49,Everyone,Shopping,2018-05-16,4.1
Shortcuts for After Effects,FAMILY,3.7,464,1.9,Free,0.0,Everyone,Education,2014-08-09,2.3
Should I Answer?,COMMUNICATION,4.8,237468,8.8,Free,0.0,Everyone,Communication,2018-07-26,4.0
Shoulder Surgery ER Emergency Doctor Game,FAMILY,3.9,55,46.0,Free,0.0,Teen,Educational,2017-11-07,4.0
Shred! Downhill Mountainbiking,GAME,3.9,41683,63.0,Free,0.0,Everyone,Arcade,2017-02-02,2.3
"Shrimp skin shopping: spend less, buy better",SHOPPING,4.2,106798,30.0,Free,0.0,Everyone,Shopping,2018-07-23,4.1
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",PHOTOGRAPHY,4.6,98717,59.0,Free,0.0,Everyone,Photography,2018-08-01,5.0
Sic Bo,GAME,4.24,1,11.0,Paid,1.99,Teen,Card,2013-08-27,2.2
Sic Bo (Tai Xiu) - Multiplayer Casino,GAME,4.2,152,16.0,Free,0.0,Teen,Casino,2018-07-08,4.1
Sic Bo Online! Free Casino,GAME,3.8,488,30.0,Free,0.0,Teen,Casino,2016-06-10,2.3
Sic Bo Rave,GAME,3.9,164,33.0,Free,0.0,Teen,Card,2013-09-23,2.3
Sid Story,GAME,4.4,28510,78.0,Free,0.0,Teen,Card,2018-08-01,3.0
Sight Words Pre-K to Grade-3,FAMILY,4.4,1185,40.0,Free,0.0,Everyone,Educational;Education,2018-06-17,4.1
Signal Info,TOOLS,4.6,424,3.5,Free,0.0,Everyone,Tools,2017-12-19,6.0
Signal Spy - Monitor Signal Strength & Data Usage,TOOLS,4.4,875,8.5,Free,0.0,Everyone,Tools,2017-12-31,5.1
SilverSingles: The 50+ Dating App,DATING,3.3,149,16.0,Free,0.0,Mature 17+,Dating,2018-07-31,3.0
SimCity BuildIt,FAMILY,4.5,4218587,100.0,Free,0.0,Everyone 10+,Simulation,2018-06-19,4.0
Simple - Better Banking,FINANCE,4.4,7731,24.0,Free,0.0,Everyone,Finance,2018-08-02,5.0
Simple Blood Pressure log,MEDICAL,3.9,31,10.0,Free,0.0,Everyone,Medical,2016-01-15,4.4
Simple EV Calc,PRODUCTIVITY,4.2,105,72.0,Free,0.0,Everyone,Productivity,2017-10-16,4.4
Simple Gallery,TOOLS,4.5,28030,9.0,Free,0.0,Everyone,Tools,2018-08-02,4.1
Simple Habit Meditation,HEALTH_AND_FITNESS,4.7,11689,20.0,Free,0.0,Everyone,Health & Fitness,2018-07-27,4.4
Simple Neon Blue Future Tech Keyboard Theme,PERSONALIZATION,4.1,51145,6.2,Free,0.0,Everyone,Personalization,2018-06-28,3.0
Simple Notepad,PRODUCTIVITY,4.3,12321,0.7,Free,0.0,Everyone,Productivity,2016-12-25,2.3
Simple Photo BG Changer,TOOLS,4.04,1,5.1,Free,0.0,Everyone,Tools,2018-06-08,2.3
Simple Recipes,FOOD_AND_DRINK,4.7,3803,15.0,Free,0.0,Everyone,Food & Drink,2018-02-22,4.0
Simpli CT,TOOLS,4.04,4,11.0,Free,0.0,Everyone,Tools,2017-11-30,4.3
Simulator Brawl Box for BS,FAMILY,3.9,168,6.4,Free,0.0,Everyone,Simulation,2017-06-27,3.0
Sin City Crime Simulator V - Gangster,GAME,4.2,2113,67.0,Free,0.0,Everyone 10+,Action,2018-04-23,3.0
Sin City Hero : Crime Simulator of Vegas,GAME,4.1,3371,78.0,Free,0.0,Teen,Action,2017-09-08,3.0
Single Parent Meet #1 Dating,DATING,3.5,2593,5.0,Free,0.0,Mature 17+,Dating,2018-07-25,4.4
Sir C J New Primary School,FAMILY,5.0,3,9.2,Free,0.0,Everyone,Education,2018-07-25,4.0
Siren Ringtones,PERSONALIZATION,4.2,42190,11.0,Free,0.0,Teen,Personalization,2018-07-08,3.8298220146427666
Sirens Fashion Style Game,FAMILY,4.3,2282,22.0,Free,0.0,Everyone,Simulation,2018-02-20,4.0
Sisense Mobile BI,BUSINESS,4.9,23,28.0,Free,0.0,Everyone,Business,2018-04-30,4.1
Six Pack Abs Photo Editor,PHOTOGRAPHY,4.0,5967,17.0,Free,0.0,Everyone,Photography,2017-02-02,3.0
Six Pack in 30 Days - Abs Workout,HEALTH_AND_FITNESS,4.9,272337,13.0,Free,0.0,Everyone,Health & Fitness,2018-06-21,4.2
Six Packs for Man–Body Building with No Equipment,HEALTH_AND_FITNESS,4.6,2880,7.1,Free,0.0,Everyone,Health & Fitness,2018-07-24,4.1
Siyaha Dz,TRAVEL_AND_LOCAL,4.5,289,9.8,Free,0.0,Everyone,Travel & Local,2018-03-13,4.2
Skater Boy,GAME,4.3,1167143,12.0,Free,0.0,Everyone,Arcade,2017-09-20,4.1
Sketch 'n' go,VIDEO_PLAYERS,3.8,3965,6.4,Free,0.0,Everyone,Video Players & Editors,2018-03-26,4.1
Sketch - Draw & Paint,ART_AND_DESIGN,4.5,215644,25.0,Free,0.0,Teen,Art & Design,2018-06-08,4.2
SketchBook - draw and paint,ENTERTAINMENT,4.3,256664,77.0,Free,0.0,Everyone,Entertainment,2018-05-04,3.0
Sketchfab,FAMILY,4.3,906,9.2,Free,0.0,Mature 17+,Entertainment,2018-03-09,4.4
Ski Safari: Adventure Time,FAMILY,4.5,48754,9.3,Paid,0.99,Everyone,Arcade;Action & Adventure,2014-10-07,2.3
Skill Tree - BL Pre Sequel,FAMILY,4.3,855,7.0,Free,0.0,Teen,Entertainment,2016-02-22,2.3
Skin Care and Natural Beauty,BEAUTY,4.28,654,7.4,Free,0.0,Teen,Beauty,2018-07-17,4.1
Skin Disease,BEAUTY,4.0,1,2.2,Free,0.0,Everyone,Beauty,2017-08-30,2.2
Skip-Bo™,GAME,4.4,33661,60.0,Paid,2.99,Everyone,Card,2018-08-03,4.1
Skip-Bo™ Free,GAME,3.5,46801,60.0,Free,0.0,Everyone,Card,2018-08-03,4.1
Skull Widget BW,PERSONALIZATION,4.5,4,1.7,Free,0.0,Everyone,Personalization,2018-02-28,4.4
Sky News,NEWS_AND_MAGAZINES,4.0,30287,19.0,Free,0.0,Everyone 10+,News & Magazines,2018-08-03,4.1
Sky People (SPI): A secure blind date through authentication by Seoul National University,DATING,3.5,894,14.0,Free,0.0,Mature 17+,Dating,2018-07-17,4.1
Sky Streaker - Gumball,GAME,4.3,37513,31.0,Free,0.0,Everyone,Arcade,2015-12-07,2.3
SkyLove – Dating and chat,DATING,3.5,69,36.0,Free,0.0,Mature 17+,Dating,2018-08-04,4.4
SkyTest BU/GU Lite,BUSINESS,2.9,28,20.0,Paid,17.99,Everyone,Business,2017-10-24,3.0
Skylink Live TV CZ,FAMILY,3.3,2802,15.0,Free,0.0,Teen,Entertainment,2018-07-11,4.3
Skype Lite - Free Video Call & Chat,COMMUNICATION,4.2,33053,22.0,Free,0.0,Everyone,Communication,2018-07-31,3.0
Skyscanner,TRAVEL_AND_LOCAL,4.5,481546,29.0,Free,0.0,Everyone,Travel & Local,2018-08-06,4.4
Skywatch BL,WEATHER,4.24,15,10.0,Free,0.0,Everyone,Weather,2017-02-20,4.4
Sleep Sounds,HEALTH_AND_FITNESS,4.8,51227,28.0,Free,0.0,Everyone,Health & Fitness,2018-07-13,3.0
Sleep as Android Garmin Addon,HEALTH_AND_FITNESS,2.6,114,1.6,Free,0.0,Everyone,Health & Fitness,2018-06-20,2.3
Sleep as Android Gear Addon,HEALTH_AND_FITNESS,2.8,961,1.3,Free,0.0,Everyone,Health & Fitness,2018-02-27,4.0
Sleep as Android Unlock,LIFESTYLE,4.5,23966,0.85,Paid,5.99,Everyone,Lifestyle,2018-06-27,4.0
Sleep as Microsoft Band Add-On,LIFESTYLE,3.5,28,0.12,Free,0.0,Everyone,Lifestyle,2016-01-23,4.2
Sleeping Delivery,FAMILY,4.6,19640,67.0,Free,0.0,Teen,Simulation,2018-05-18,4.4
Slendrina X,GAME,4.4,12736,56.0,Free,0.0,Teen,Arcade,2017-12-18,4.0
Slice: Package Tracker,SHOPPING,4.2,16966,34.0,Free,0.0,Everyone,Shopping,2018-07-12,3.0
Slickdeals: Coupons & Shopping,SHOPPING,4.5,33599,12.0,Free,0.0,Everyone,Shopping,2018-07-30,4.4
Slot Machines by IGG,GAME,4.6,267229,24.0,Free,0.0,Teen,Casino,2018-05-28,2.3
Smart Air Conditioner,TOOLS,3.3,4786,13.0,Free,0.0,Everyone,Tools,2018-05-24,2.2
Smart Air Conditioner(CAC),TOOLS,3.2,409,7.9,Free,0.0,Everyone,Tools,2018-05-25,2.2
Smart File Manager,PRODUCTIVITY,4.2,17415,4.1,Free,0.0,Everyone,Productivity,2018-07-05,4.0
Smart Keyboard Trial,TOOLS,4.1,65597,2.4,Free,0.0,Everyone,Tools,2017-04-28,2.3
Smart Launcher theme b. gold,PERSONALIZATION,4.1,291,35.0,Paid,1.99,Everyone,Personalization,2016-10-22,2.0
Smart TV Remote,TOOLS,3.5,81747,9.1,Free,0.0,Everyone,Tools,2018-05-26,4.1
Smart Wi-Fi Hotspot PRO,COMMUNICATION,3.7,197,0.93,Paid,2.99,Everyone,Communication,2016-02-10,2.2
Smart-AC Universal Remote Free,FAMILY,1.8,3270,1.8,Free,0.0,Everyone,Entertainment,2015-08-18,2.2
SmartCircle Remote DS,BUSINESS,4.1,2,1.6,Free,0.0,Everyone,Business,2018-05-22,5.0
SmartNews: Breaking News Headlines,NEWS_AND_MAGAZINES,4.2,233305,3.1,Free,0.0,Everyone,News & Magazines,2018-08-03,2.2
Smartshading AI,MEDICAL,4.17,0,10.0,Free,0.0,Everyone,Medical,2018-06-21,4.1
Smash Hit,GAME,4.5,4147718,79.0,Free,0.0,Everyone,Arcade,2015-11-26,2.3
Smashy Road: Arena,GAME,4.3,45558,53.0,Free,0.0,Everyone 10+,Action,2018-05-24,4.1
Smoke Effect Name Art Maker-Avatar Text Art Editor,PERSONALIZATION,4.3,1961,6.6,Free,0.0,Everyone,Personalization,2018-06-29,4.1
Smoke Effect Photo Maker - Smoke Editor,ART_AND_DESIGN,3.8,178,19.0,Free,0.0,Everyone,Art & Design,2018-04-26,3.0
Smokes Guide for CS:GO,FAMILY,4.3,445,29.0,Free,0.0,Everyone,Entertainment,2017-06-01,4.0
Smokes for CS:GO,FAMILY,3.9,3253,3.6,Free,0.0,Everyone,Entertainment,2015-04-10,2.2
Snake VS Block,GAME,4.2,422244,32.0,Free,0.0,Teen,Arcade,2018-04-23,4.1
SnakeBite911 ER,MEDICAL,4.17,1,42.0,Free,0.0,Everyone,Medical,2017-10-09,4.1
SnakeBite911 FR,MEDICAL,4.17,1,42.0,Free,0.0,Everyone,Medical,2017-10-09,4.1
Snap Cat Face Camera,PHOTOGRAPHY,4.0,5855,4.9,Free,0.0,Everyone,Photography,2018-07-12,2.3
Snapfish,PHOTOGRAPHY,4.1,32398,28.0,Free,0.0,Everyone,Photography,2018-08-01,4.4
Snapp,MAPS_AND_NAVIGATION,4.5,37937,25.0,Free,0.0,Everyone,Maps & Navigation,2018-08-01,3.0
SnipSnap Coupon App,SHOPPING,4.2,9975,18.0,Free,0.0,Everyone,Shopping,2018-01-22,4.3
Sniper Gun Shot 3D: Impossible Missions,GAME,4.6,20,34.0,Free,0.0,Mature 17+,Action,2018-05-04,4.0
Sniper Killer Shooter,GAME,4.0,119368,19.0,Free,0.0,Teen,Action,2017-02-21,2.3
Sniper Traning for CS GO,GAME,3.2,655,14.0,Free,0.0,Teen,Action,2016-05-18,4.0
Snoopy's Town Tale - City Building Simulator,FAMILY,4.2,47031,58.0,Free,0.0,Everyone,Simulation;Action & Adventure,2018-07-30,4.4
SnowMobile Parking Adventure,GAME,3.6,12257,49.0,Free,0.0,Everyone,Racing,2016-09-09,2.3
Snowboard Racing Free Fun Game,GAME,3.8,4552,43.0,Free,0.0,Everyone,Racing,2016-10-26,2.3
SnpCupid Dating,DATING,3.5,1093,5.8,Free,0.0,Mature 17+,Dating,2017-01-28,4.2
Soccer 2018,SPORTS,3.5,172373,47.0,Free,0.0,Everyone,Sports,2018-07-12,4.3
Soccer Board Tactics,SPORTS,4.1,6231,8.9,Free,0.0,Everyone,Sports,2018-02-09,4.2
Soccer Clubs Logo Quiz,GAME,4.2,21661,16.0,Free,0.0,Everyone,Trivia,2018-05-24,4.0
Soccer FC,SPORTS,3.9,6289,33.0,Free,0.0,Everyone,Sports,2016-07-21,2.3
Soccer Manager 2018,SPORTS,4.4,63779,95.0,Free,0.0,Everyone,Sports,2018-07-16,5.0
Soccer Star 2018 Top Leagues · MLS Soccer Games,SPORTS,4.6,652940,90.0,Free,0.0,Teen,Sports,2018-07-05,4.1
Social network all in one 2018,SOCIAL,4.3,1403,3.7,Free,0.0,Everyone,Social,2018-01-30,4.0
Socle Commun BO du 23-04-2015,LIBRARIES_AND_DEMO,4.18,4,4.7,Paid,0.99,Everyone,Libraries & Demo,2016-08-08,4.1
Socratic - Math Answers & Homework Help,EDUCATION,4.6,37862,5.4,Free,0.0,Everyone,Education,2018-06-07,4.1
Socrative Teacher,EDUCATION,3.9,1239,1.8,Free,0.0,Everyone,Education,2016-07-29,3.2
Software Update,TOOLS,4.4,8259,3.5,Free,0.0,Everyone,Tools,2018-07-18,4.0
Sokoban Land DX,FAMILY,3.9,46,20.0,Paid,2.99,Everyone,Puzzle,2018-01-29,2.3
Solar CT PV System Power,PRODUCTIVITY,4.7,315,14.0,Free,0.0,Everyone,Productivity,2018-01-22,4.0
Solar System AR ( ARCore ),FAMILY,4.0,211,37.0,Free,0.0,Everyone,Entertainment,2018-07-23,7.0
Soldiers of Glory: Modern War,FAMILY,4.2,64815,23.0,Free,0.0,Teen,Strategy,2018-06-01,2.3
Solid Explorer Classic,PRODUCTIVITY,4.5,49794,6.5,Free,0.0,Everyone,Productivity,2017-06-17,2.3
Solitaire,FAMILY,4.4,685,26.0,Free,0.0,Everyone,Card;Brain Games,2018-07-16,4.1
Solitaire TriPeaks,GAME,4.5,446434,52.0,Free,0.0,Everyone,Card,2018-08-01,3.0
Solitaire!,GAME,4.7,403911,23.0,Free,0.0,Everyone,Card,2018-06-24,4.1
Solitaire: Decked Out Ad Free,GAME,4.9,37302,35.0,Free,0.0,Everyone,Card,2017-05-08,4.1
Solo Locker (DIY Locker),TOOLS,4.5,474439,7.9,Free,0.0,Everyone,Tools,2018-06-26,4.2
SoloLearn: Learn to Code for Free,EDUCATION,4.8,256079,7.6,Free,0.0,Teen,Education,2018-07-12,3.0
Somos CG,PRODUCTIVITY,4.18,2,18.0,Free,0.0,Everyone,Productivity,2018-04-26,4.1
Sona - Nær við allastaðni,LIFESTYLE,4.2,31,25.0,Free,0.0,Everyone,Lifestyle,2018-08-02,4.4
Sonic 4™ Episode I,GAME,3.7,8014,37.0,Paid,2.99,Everyone,Arcade,2016-04-04,2.2
Sonic CD Classic,GAME,4.6,26138,15.0,Free,0.0,Everyone,Action,2018-02-14,4.2
Sonic Dash,GAME,4.5,3778921,75.0,Free,0.0,Everyone,Arcade,2018-07-26,4.1
Sonic the Hedgehog™ Classic,GAME,4.4,125652,56.0,Free,0.0,Everyone,Action,2018-06-18,4.2
SonicCloud: Hearing App,MEDICAL,4.4,15,39.0,Free,0.0,Everyone,Medical,2018-07-19,4.1
Soo Co-op Mobile Banking,FINANCE,4.5,159,14.0,Free,0.0,Everyone,Finance,2017-09-12,3.0
Sotheby's International Realty,LIFESTYLE,4.2,894,25.0,Free,0.0,Everyone,Lifestyle,2018-04-09,3.0
Soul Knight,GAME,4.7,292164,59.0,Free,0.0,Everyone 10+,Action,2018-08-01,4.1
Soul Mate,DATING,3.97,0,4.4,Free,0.0,Mature 17+,Dating,2018-07-19,3.0
Sound Meter,TOOLS,4.7,88993,1.5,Free,0.0,Everyone,Tools,2018-06-10,2.3
Sound Recorder: Recorder & Voice Changer Free,TOOLS,3.9,14552,17.0,Free,0.0,Everyone,Tools,2018-07-31,5.0
Sounds for Toddlers FREE,FAMILY,4.4,6190,23.0,Free,0.0,Everyone,Educational;Education,2015-08-24,4.0
Soundtrack Attack,FAMILY,4.3,96045,25.0,Free,0.0,Everyone,Action;Action & Adventure,2016-07-26,4.1
South Florida AA Meetings,LIFESTYLE,5.0,10,21.0,Free,0.0,Everyone,Lifestyle,2018-05-24,4.1
South Florida MLS,LIFESTYLE,4.4,133,13.0,Free,0.0,Everyone,Lifestyle,2018-06-02,3.0
South Park: Phone Destroyer™,FAMILY,4.4,288835,91.0,Free,0.0,Mature 17+,Strategy,2018-07-19,4.4
Southland CU,FINANCE,3.8,109,2.8,Free,0.0,Everyone,Finance,2017-07-20,2.3
Southwest Airlines,TRAVEL_AND_LOCAL,3.9,24781,8.3,Free,0.0,Everyone,Travel & Local,2018-07-11,6.0
Soviet Military Maps Free,MAPS_AND_NAVIGATION,4.3,21589,5.6,Free,0.0,Everyone,Maps & Navigation,2018-08-01,4.0
Soy Luna - Top Music And Lyrics,DATING,3.97,1,5.0,Free,0.0,Teen,Dating,2018-07-24,3.0
Space Coast CU Mobile,FINANCE,3.8,922,2.1,Free,0.0,Everyone,Finance,2017-07-13,2.3
Space Shooter : Galaxy Attack,GAME,4.6,169661,40.0,Free,0.0,Everyone,Arcade,2018-08-01,4.1
Space X: Sky Wars of Air Force,GAME,4.5,10748,47.0,Free,0.0,Everyone,Arcade,2018-08-04,4.1
Space Z 🌏 🚀Icon Pack Theme,PERSONALIZATION,4.8,201,68.0,Paid,1.49,Everyone,Personalization,2018-08-04,3.0
Spacecraft AR,FAMILY,4.4,83,85.0,Free,0.0,Everyone,Education,2018-06-28,7.0
"Speak quietly: Autism, CP",MEDICAL,4.17,6,7.0,Free,0.0,Everyone,Medical,2016-07-30,3.0
Special Forces Group 2,GAME,4.6,1432809,29.0,Free,0.0,Mature 17+,Action,2018-07-29,4.0
Speech Therapy: CH,FAMILY,4.18,0,14.0,Paid,1.99,Everyone,Education,2016-10-08,2.3
Speech Therapy: F,FAMILY,1.0,1,16.0,Paid,2.99,Everyone,Education,2016-10-07,2.3
Speech Therapy: K,FAMILY,4.18,2,15.0,Free,0.0,Everyone,Education,2016-10-07,2.3
Speed Boat Racing,SPORTS,4.0,2487,27.0,Free,0.0,Everyone,Sports,2018-08-03,3.0
"Speed Booster - Ram, Battery & Game Speed Booster",TOOLS,4.7,85079,2.8,Free,0.0,Everyone,Tools,2018-07-17,2.3
Speed Camera Detector - Traffic & Speed Alert,AUTO_AND_VEHICLES,4.3,138,5.4,Free,0.0,Everyone,Auto & Vehicles,2018-07-23,3.0
Speed Camera Radar,MAPS_AND_NAVIGATION,4.1,54034,5.8,Free,0.0,Teen,Maps & Navigation,2018-05-30,4.0
Speed Cameras Radar,MAPS_AND_NAVIGATION,4.4,18710,4.0,Free,0.0,Everyone,Maps & Navigation,2018-08-03,3.0
Speed Car CM Locker Theme,PERSONALIZATION,4.4,7519,4.0,Free,0.0,Everyone,Personalization,2016-01-26,4.0
Speed Reading,EDUCATION,4.6,10611,11.0,Free,0.0,Everyone,Education,2018-05-27,4.0
SpeedApp EV,AUTO_AND_VEHICLES,4.19,0,48.0,Free,0.0,Everyone,Auto & Vehicles,2018-07-04,6.0
Speedcheck,TOOLS,4.6,48979,14.0,Free,0.0,Everyone,Tools,2018-08-04,3.0
Speeding Joyride & Car Meet App,DATING,5.0,3,25.0,Free,0.0,Mature 17+,Dating,2018-07-20,4.1
Speedometer with G-FORCE meter,TOOLS,3.8,415,2.7,Free,0.0,Everyone,Tools,2017-06-01,2.3
Spider grinder in screen funny,FAMILY,4.1,956,10.0,Free,0.0,Teen,Entertainment,2016-05-17,2.2
Spinal Cord Surgery Doctor: Operation ER surgery,FAMILY,3.7,52,32.0,Free,0.0,Everyone 10+,Role Playing,2018-02-26,4.1
Spine- The dating app,DATING,5.0,5,9.3,Free,0.0,Teen,Dating,2018-07-14,3.0
SpongeBob Diner Dash,FAMILY,4.0,576210,48.0,Free,0.0,Everyone,Casual,2013-08-22,2.3
Sport Car Simulator,FAMILY,4.0,48731,68.0,Free,0.0,Everyone,Simulation,2018-04-19,4.1
SportCAM,TOOLS,3.2,427,9.5,Free,0.0,Everyone,Tools,2018-05-04,2.2
SportLook,PHOTOGRAPHY,2.5,1283,8.2,Free,0.0,Everyone,Photography,2018-06-21,4.1
Sporting CP Keyboard Theme,SPORTS,4.22,45,5.3,Free,0.0,Everyone,Sports,2017-10-24,4.0
Sportractive GPS Running Cycling Distance Tracker,HEALTH_AND_FITNESS,4.8,48276,7.5,Free,0.0,Everyone,Health & Fitness,2018-08-04,4.4
Sports Car Driving Simulator 2018,GAME,4.3,2178,57.0,Free,0.0,Everyone,Racing,2018-03-28,4.1
Sports DV,LIFESTYLE,2.1,86,29.0,Free,0.0,Everyone,Lifestyle,2018-07-17,4.3
Sports Lite,SPORTS,4.4,16,4.9,Free,0.0,Everyone,Sports,2018-07-31,3.0
SportsManias Fantasy Team News,SPORTS,3.5,4057,26.0,Free,0.0,Everyone,Sports,2018-05-10,3.0
